"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"1",1,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,0,76656,0,0,"Mesut Özil"
"2",1,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,-16828,68335,995,17823,"Mesut Özil"
"3",1,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,-11451,59793,675,12126,"Mesut Özil"
"4",1,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",68,-5324,56403,647,5971,"Mesut Özil"
"5",2,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,12184,0,0,"Sokratis Papastathopoulos"
"6",2,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-4015,8234,51,4066,"Sokratis Papastathopoulos"
"7",2,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1641,6874,9673,11314,"Sokratis Papastathopoulos"
"8",2,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-739,6274,38,777,"Sokratis Papastathopoulos"
"9",3,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,69564,0,0,"David Luiz Moreira Marinho"
"10",3,9,19,1,TRUE,"2020-09-19T19:00:00Z",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",55,-23455,49797,1738,25193,"David Luiz Moreira Marinho"
"11",3,23,11,1,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,11,"20.2","3.2","0.0","2.3",55,711,61983,7407,6696,"David Luiz Moreira Marinho"
"12",3,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"23.0","0.8","0.0","2.4",55,1264,69592,6180,4916,"David Luiz Moreira Marinho"
"13",4,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,90,1,0,1,0,0,0,0,1,0,0,0,19,"36.6","15.3","54.0","10.6",120,0,2823465,0,0,"Pierre-Emerick Aubameyang"
"14",4,9,19,5,TRUE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,1,0,0,0,0,0,0,0,20,"28.0","36.4","15.0","7.9",120,-76570,3002806,146991,223561,"Pierre-Emerick Aubameyang"
"15",4,23,11,2,FALSE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,3,0,0,0,0,0,0,0,5,"4.2","0.9","4.0","0.9",119,-967555,2046859,50656,1018211,"Pierre-Emerick Aubameyang"
"16",4,29,15,2,TRUE,"2020-10-04T13:00:00Z",2,1,4,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.4","4.6","30.0","4.4",119,-120167,2000213,106551,226718,"Pierre-Emerick Aubameyang"
"17",5,2,8,0,FALSE,"2020-09-12T11:30:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,35774,0,0,"Cédric Soares"
"18",5,9,19,0,TRUE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-11854,27448,901,12755,"Cédric Soares"
"19",5,23,11,0,FALSE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-8218,20173,449,8667,"Cédric Soares"
"20",5,29,15,0,TRUE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3849,16771,218,4067,"Cédric Soares"
"21",6,2,8,7,FALSE,"2020-09-12T11:30:00Z",0,3,1,86,1,0,1,0,0,0,0,0,0,0,1,29,"38.6","12.7","48.0","9.9",85,0,196064,0,0,"Alexandre Lacazette"
