"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"1",NA,NA,37605,0,0,-2,2,0,3,"0.0","-0.5",0,"Mesut","0.0",1,FALSE,"",NA,68,"37605.jpg","0.0","Özil","0.7",FALSE,NA,"a",1,3,0,3154,221,42077,1317,"0.0","0.0","Özil",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",585,237,585,236,585,236,586,237,NA,"",NA,"",NA,"","Mesut Özil"
"2",100,100,39476,0,0,-1,1,0,2,"0.0","-0.5",0,"Sokratis","0.0",2,FALSE,"","2020-09-11T11:00:08.600094Z",49,"39476.jpg","0.0","Papastathopoulos","0.1",FALSE,NA,"a",1,3,0,10151,156,16764,207,"0.0","0.0","Sokratis",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",515,197,505,197,485,188,518,197,NA,"",NA,"",NA,"","Sokratis Papastathopoulos"
"3",100,100,41270,0,0,0,0,0,2,"1.7","1.2",2,"David","1.7",3,FALSE,"","2020-09-10T14:30:11.632386Z",55,"41270.jpg","1.5","Luiz Moreira Marinho","1.1",FALSE,NA,"a",1,3,6,23897,3509,45328,2328,"0.3","1.1","David Luiz",271,0,0,0,5,0,0,0,0,0,0,0,39,"57.8","7.3","19.0","8.4",154,61,263,81,198,57,217,70,NA,"",4,"",NA,"","David Luiz Moreira Marinho"
"4",100,75,54694,0,0,-2,2,0,3,"2.0","1.1",2,"Pierre-Emerick","2.0",4,FALSE,"","2020-10-08T09:00:12.305506Z",118,"54694.jpg","3.6","Aubameyang","17.9",FALSE,NA,"a",1,3,18,340895,7282,2224565,143849,"0.2","1.5","Aubameyang",450,1,1,1,6,0,0,0,1,0,0,0,61,"86.8","87.1","105.0","27.9",87,30,45,34,38,19,43,23,NA,"",6,"",1,"","Pierre-Emerick Aubameyang"
"5",100,100,58822,0,0,-2,2,0,2,"0.0","-0.5",0,"Cédric","0.0",5,FALSE,"","2020-09-23T09:00:14.881983Z",48,"58822.jpg","0.0","Soares","0.2",FALSE,NA,"a",1,3,0,2244,158,28090,639,"0.0","0.0","Cédric",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",505,193,492,193,466,182,508,193,NA,"",NA,"",NA,"","Cédric Soares"
"6",NA,NA,59966,0,0,0,0,0,4,"2.7","2.2",1,"Alexandre","2.7",6,FALSE,"",NA,85,"59966.jpg","5.5","Lacazette","4.3",FALSE,NA,"a",1,3,22,235777,4247,258375,35558,"0.3","2.6","Lacazette",256,3,0,1,3,0,0,0,0,0,0,3,82,"112.0","29.8","134.0","27.6",50,11,152,20,28,17,44,16,NA,"",5,"",3,"","Alexandre Lacazette"
"7",0,0,69140,0,0,0,0,0,2,"0.0","0.0",0,"Shkodran","0.0",7,FALSE,"Hamstring injury - Expected back 25 Oct","2020-08-15T10:00:11.331812Z",50,"69140.jpg","0.0","Mustafi","0.0",FALSE,NA,"i",1,3,0,9868,40,10246,45,"0.0","0.0","Mustafi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",543,207,536,207,525,202,546,207,NA,"",NA,"",NA,"","Shkodran Mustafi"
"8",NA,NA,80201,0,0,0,0,0,1,"2.7","2.2",3,"Bernd","2.7",8,FALSE,"",NA,50,"80201.jpg","3.4","Leno","9.7",FALSE,NA,"a",1,3,17,314665,18677,244927,17685,"0.5","3.4","Leno",450,0,0,1,6,0,0,0,0,0,14,2,100,"110.6","0.0","0.0","11.1",51,7,538,56,527,55,169,8,NA,"",NA,"",NA,"","Bernd Leno"
"9",NA,NA,84450,0,0,-1,1,0,3,"1.3","0.8",2,"Granit","1.3",9,FALSE,"",NA,54,"84450.jpg","1.8","Xhaka","0.6",FALSE,NA,"a",1,3,9,19405,494,40194,2265,"0.2","1.7","Xhaka",317,0,0,1,5,0,0,0,0,0,0,0,42,"37.8","29.1","21.0","8.7",221,88,156,96,192,103,207,95,NA,"",2,"",NA,"","Granit Xhaka"
"10",0,0,92371,-1,1,-1,1,0,2,"0.0","0.0",0,"Pablo","0.0",10,FALSE,"Ankle injury - Expected back 25 Oct","2020-08-15T10:00:11.357231Z",44,"92371.jpg","0.0","Marí","0.0",FALSE,NA,"i",1,3,0,212,29,558,34,"0.0","0.0","Marí",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",434,166,413,163,376,149,438,166,NA,"",NA,"",NA,"","Pablo Marí"
