"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"1",0,0,37605,0,0,-2,2,0,3,"0.0","0.0",0,"Mesut","0.0",1,FALSE,"Not included in Arsenal's 25-man Premier League squad. - Unknown return date","2020-10-20T22:30:18.118477Z",68,"37605.jpg","0.0","Özil","0.6",FALSE,NA,"n",1,3,0,3360,11,51789,204,"0.0","0.0","Özil",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",604,240,604,240,604,240,604,240,NA,"",NA,"",NA,"","Mesut Özil"
"2",0,0,39476,0,0,-1,1,0,2,"0.0","0.0",0,"Sokratis","0.0",2,FALSE,"Not included in Arsenal's 25-man Premier League squad. - Unknown return date","2020-10-21T10:30:18.546407Z",49,"39476.jpg","0.0","Papastathopoulos","0.1",FALSE,NA,"n",1,3,0,10229,4,18602,38,"0.0","0.0","Sokratis",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",566,212,556,212,543,206,567,212,NA,"",NA,"",NA,"","Sokratis Papastathopoulos"
"3",75,75,41270,0,0,0,0,0,2,"0.8","0.0",0,"David","0.0",3,FALSE,"Head injury - 75% chance of playing","2020-11-26T23:30:22.462494Z",55,"41270.jpg","1.2","Luiz Moreira Marinho","0.8",FALSE,NA,"d",1,3,7,36908,64,81156,2046,"0.0","1.3","David Luiz",364,0,0,0,7,0,0,0,0,0,0,0,52,"72.0","23.1","22.0","11.7",239,93,270,79,267,78,297,100,NA,"",4,"",NA,"","David Luiz Moreira Marinho"
"4",100,100,54694,0,0,-5,5,0,3,"3.3","2.3",2,"Pierre-Emerick","2.3",4,FALSE,"","2020-10-08T09:00:12.305506Z",115,"54694.jpg","3.4","Aubameyang","9.4",FALSE,NA,"a",1,3,37,464891,4810,2956199,39343,"0.2","3.2","Aubameyang",986,2,1,3,14,0,0,0,2,0,0,1,123,"141.4","170.8","277.0","58.9",135,51,42,30,31,15,36,20,NA,"",NA,"",1,"","Pierre-Emerick Aubameyang"
"5",100,100,58822,-1,1,-4,4,0,2,"1.0","0.0",0,"Cédric","0.0",5,FALSE,"","2020-09-23T09:00:14.881983Z",46,"58822.jpg","0.0","Soares","0.2",FALSE,NA,"a",1,3,0,3337,66,32953,221,"0.0","0.0","Cédric",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",542,206,529,206,504,197,543,206,NA,"",NA,"",NA,"","Cédric Soares"
"6",NA,NA,59966,0,0,-2,2,0,4,"1.7","0.7",1,"Alexandre","0.7",6,FALSE,"",NA,83,"59966.jpg","3.2","Lacazette","2.7",FALSE,NA,"a",1,3,29,276013,3520,420085,6020,"0.1","3.5","Lacazette",584,3,0,2,7,0,0,0,2,0,0,3,96,"139.2","89.2","243.0","46.8",139,17,131,19,38,19,59,18,NA,"",NA,"",3,"","Alexandre Lacazette"
"7",100,100,69140,0,0,0,0,0,2,"1.0","0.0",0,"Shkodran","0.0",7,FALSE,"","2020-08-15T10:00:11.331812Z",50,"69140.jpg","1.0","Mustafi","0.0",FALSE,NA,"a",1,3,2,11611,133,11393,153,"0.0","0.4","Mustafi",44,0,0,0,1,0,0,0,0,0,0,0,13,"11.6","1.0","0.0","1.3",379,148,384,149,561,213,405,152,NA,"",NA,"",NA,"","Shkodran Mustafi"
"8",NA,NA,80201,0,0,0,0,2,1,"5.3","4.3",1,"Bernd","4.3",8,FALSE,"",NA,50,"80201.jpg","3.7","Leno","8.5",FALSE,NA,"a",1,3,41,408630,6192,421224,15756,"0.9","8.2","Leno",990,0,0,3,14,0,0,0,0,0,29,5,202,"234.0","0.0","0.0","23.4",41,11,572,59,563,59,188,11,NA,"",NA,"",NA,"","Bernd Leno"
"9",NA,NA,84450,-1,1,-3,3,0,3,"3.0","2.0",1,"Granit","2.0",9,FALSE,"",NA,52,"84450.jpg","1.8","Xhaka","0.5",FALSE,NA,"a",1,3,16,22616,214,56440,813,"0.4","3.1","Xhaka",667,0,0,2,10,0,0,0,2,0,0,0,81,"97.6","46.2","32.0","17.6",199,80,194,117,233,122,232,108,NA,"",1,"",NA,"","Granit Xhaka"
"10",100,100,92371,0,0,-1,1,0,2,"1.0","0.0",0,"Pablo","0.0",10,FALSE,"","2020-08-15T10:00:11.357231Z",44,"92371.jpg","0.0","Marí","0.0",FALSE,NA,"a",1,3,0,617,103,807,38,"0.0","0.0","Marí",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",496,195,478,195,445,182,497,195,NA,"",NA,"",NA,"","Pablo Marí"
